,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,zipcode,lat,long,closest_distance_to_school,closest_distance_to_top_school
13161,540000.0,4,2.5,2050,3784,2.0,0.0,0.0,3,8,98034,47.7189,-122.181,1.236529894807591,1.236529894807591
13162,670000.0,3,1.0,1710,6195,1.0,0.0,0.0,3,7,98105,47.6706,-122.265,0.38028958468822066,0.38028958468822066
13163,667500.0,3,1.75,2130,20423,1.0,0.0,0.0,3,9,98004,47.6339,-122.19200000000001,1.416799875646744,1.416799875646744
13164,585000.0,3,3.5,1700,2197,2.0,0.0,0.0,3,8,98116,47.5767,-122.41,0.36694376477012647,0.36694376477012647
13165,225000.0,3,1.5,1390,12500,1.0,0.0,0.0,4,6,98014,47.6496,-121.90799999999999,0.15627845402452553,8.094085713368068
13166,375000.0,3,1.0,1230,9877,1.0,0.0,0.0,3,7,98006,47.5745,-122.13600000000001,0.5834580485389247,0.5834580485389247
13167,335000.0,3,2.0,1490,8847,1.0,0.0,0.0,4,7,98177,47.7639,-122.363,0.7143887479554921,0.7143887479554921
13168,680000.0,5,3.25,2440,15815,2.0,0.0,0.0,3,8,98155,47.773999999999994,-122.28,1.726849851621696,1.726849851621696
13169,600000.0,3,1.0,970,4800,1.0,0.0,0.0,3,6,98112,47.6212,-122.29799999999999,0.9092392229601806,0.9092392229601806
13170,161000.0,4,2.0,1700,8043,1.0,0.0,0.0,3,7,98168,47.4758,-122.288,0.4906113634494244,3.415770723533646
13171,220000.0,4,2.0,1700,8043,1.0,0.0,0.0,3,7,98168,47.4758,-122.288,0.4906113634494244,3.415770723533646
13172,420000.0,3,1.75,1720,5000,1.5,0.0,0.0,3,8,98019,47.738,-121.98299999999999,1.3530647231365596,4.709717251636549
13173,710000.0,3,1.0,1400,2250,1.5,0.0,0.0,3,7,98119,47.6373,-122.35799999999999,0.33554481795807384,0.33554481795807384
13174,626000.0,4,2.5,2570,7221,1.0,0.0,0.0,4,8,98117,47.6921,-122.387,0.3239559885690406,0.3239559885690406
13175,279500.0,3,1.5,1200,8040,1.0,0.0,0.0,4,7,98146,47.4901,-122.34100000000001,0.07595487855404266,3.679958157648553
13176,1610000.0,4,3.5,4390,11600,2.0,0.0,3.0,3,11,98040,47.5862,-122.24600000000001,2.1645557646566247,2.1645557646566247
13177,325000.0,2,1.0,1080,5000,1.0,0.0,0.0,3,7,98106,47.5682,-122.359,0.9148815215643129,2.025141126489552
13178,380000.0,4,2.25,1860,7980,1.0,0.0,0.0,4,8,98058,47.4524,-122.15,0.7978746168919291,3.5878550040543633
13179,470000.0,4,2.75,2150,9820,1.0,0.0,0.0,4,8,98011,47.7758,-122.2,0.6449314653539414,5.307687999176112
13180,363000.0,4,3.0,2250,12142,2.0,0.0,0.0,3,8,98058,47.4338,-122.16,0.6894094974478046,5.507902171751951
13181,245000.0,4,2.25,2050,7700,2.0,0.0,0.0,3,7,98023,47.3009,-122.375,0.3900922109550472,14.70972146288827
13182,525000.0,3,1.0,1010,3520,1.0,0.0,0.0,3,7,98102,47.6208,-122.319,0.11632138227818208,0.11632138227818208
13183,1700000.0,5,3.5,5850,22885,2.0,0.0,2.0,4,11,98004,47.606,-122.211,1.060794183513947,1.060794183513947
13184,658500.0,4,2.25,1900,5000,1.0,0.0,0.0,3,7,98199,47.6456,-122.387,1.155978789107509,1.155978789107509
13185,680000.0,2,1.0,1020,8442,1.0,0.0,4.0,4,7,98136,47.5145,-122.391,1.6914811032890817,1.6914811032890817
13186,835000.0,4,2.0,3390,16025,2.0,0.0,0.0,4,10,98077,47.7222,-122.056,1.221630068984771,1.221630068984771
13187,595000.0,4,2.5,1990,2175,2.0,0.0,0.0,3,8,98107,47.6696,-122.37100000000001,0.824869245126587,0.824869245126587
13188,419000.0,4,2.5,3190,4980,2.0,,0.0,3,9,98038,47.3657,-122.03399999999999,1.1577067142218036,1.1577067142218036
13189,198900.0,2,1.0,1210,18700,1.0,0.0,0.0,4,7,98042,47.3752,-122.166,0.6128534854160661,5.234569955271984
13190,1090000.0,4,3.25,3740,12080,1.0,,0.0,3,10,98077,47.7214,-122.056,1.2069766808061353,1.2069766808061353
13191,500000.0,3,3.5,2150,4368,2.0,0.0,0.0,3,8,98074,47.6213,-122.065,1.4830836351598904,1.4830836351598904
13192,575000.0,4,1.75,2440,8100,1.0,0.0,0.0,4,9,98177,47.7201,-122.361,0.8229509779342339,0.8229509779342339
13193,324950.0,2,1.5,1230,1516,3.0,0.0,0.0,3,8,98125,47.7265,-122.314,0.7822530024347035,0.7822530024347035
13194,259000.0,3,2.5,2740,7980,2.0,0.0,0.0,4,7,98168,47.473,-122.3,1.0819862589032945,4.248250048854443
13195,551000.0,2,2.0,2260,9604,1.0,0.0,0.0,3,9,98011,47.7718,-122.208,0.630483936136409,5.097607604206683
13196,488000.0,2,1.5,1000,5125,1.0,0.0,0.0,3,7,98103,47.6926,-122.34700000000001,0.5984088400797946,0.5984088400797946
13197,635000.0,4,2.25,2350,46173,2.0,0.0,0.0,4,8,98053,47.6657,-122.06700000000001,0.7094884043845421,0.7094884043845421
13198,395000.0,3,2.5,2300,8938,2.0,0.0,0.0,3,9,98031,47.4181,-122.211,0.22426781799299156,8.919026155646458
13199,370000.0,3,1.0,1440,8287,1.5,,0.0,4,7,98155,47.7438,-122.315,0.5642035099051502,0.5642035099051502
13200,675000.0,4,3.0,2780,5000,1.5,0.0,0.0,5,7,98116,47.5721,-122.381,0.7144242020041575,0.7144242020041575
13201,402000.0,3,1.0,1200,6825,1.0,0.0,0.0,3,7,98133,47.7491,-122.353,0.24560686341467874,0.24560686341467874
13202,825000.0,3,2.75,3040,24192,2.0,0.0,0.0,4,10,98034,47.7108,-122.225,1.0892405601583743,1.0892405601583743
13203,579000.0,3,2.75,2660,223027,1.0,0.0,0.0,3,8,98038,47.4127,-122.071,2.119397851929956,2.119397851929956
13204,455000.0,5,2.0,1510,3000,2.0,0.0,0.0,3,6,98122,47.6029,-122.304,0.4403737380120298,0.4403737380120298
13205,265000.0,3,2.5,1780,6527,2.0,0.0,0.0,3,8,98092,47.2578,-122.21700000000001,1.0111053446974305,17.142341168142366
13206,713500.0,5,2.75,2920,9163,1.0,0.0,0.0,4,8,98006,47.5668,-122.169,0.3636475764270054,0.3636475764270054
13207,240000.0,3,1.0,1550,12670,1.0,0.0,0.0,4,7,98056,47.5024,-122.169,0.7268493526844835,2.194782055426198
13208,570000.0,4,3.0,2710,217800,2.5,0.0,0.0,3,9,98022,47.2411,-121.932,4.968292902307168,14.18634472363708
13209,243800.0,3,1.0,1140,27760,1.0,0.0,0.0,4,6,98027,47.5372,-121.97200000000001,2.5382713440255857,2.5382713440255857
13210,543000.0,2,1.0,940,3864,1.0,0.0,0.0,4,8,98103,47.6631,-122.345,0.5089571386979725,0.5089571386979725
13211,1010000.0,3,2.25,2160,7500,2.0,0.0,0.0,3,10,98112,47.6232,-122.29899999999999,0.8979393597891691,0.8979393597891691
13212,625000.0,4,2.25,2470,17008,2.0,0.0,0.0,4,8,98075,47.5924,-122.04799999999999,0.9386371854378461,0.9386371854378461
13213,459950.0,4,2.5,2800,6567,2.0,0.0,0.0,3,9,98038,47.3555,-122.00200000000001,1.619350242944608,1.619350242944608
13214,370000.0,4,2.75,2420,39704,1.0,,0.0,3,9,98038,47.4053,-122.03,0.9162150929369886,0.9162150929369886
13215,150000.0,4,2.0,1460,7254,1.0,0.0,0.0,3,6,98178,47.5056,-122.25399999999999,0.6651874688328763,0.6651874688328763
13216,683500.0,3,1.5,1820,5756,1.5,0.0,0.0,3,7,98119,47.6479,-122.367,0.5740059213734021,0.5740059213734021
13217,499950.0,3,2.5,1520,2208,2.0,,0.0,3,8,98119,47.6419,-122.374,0.366666544468752,0.366666544468752
13218,255000.0,2,1.0,1320,9967,1.0,0.0,0.0,3,6,98108,47.5693,-122.296,0.31002058214077743,0.31002058214077743
13219,279000.0,3,2.5,1920,7779,2.0,0.0,0.0,3,7,98031,47.4024,-122.171,0.848426865495432,5.51922351199468
13220,910000.0,5,3.0,2640,5096,2.0,0.0,0.0,3,10,98115,47.6809,-122.288,0.6072134695075755,0.6072134695075755
13221,699000.0,4,2.5,2650,7945,2.0,0.0,0.0,3,9,98125,47.7113,-122.296,0.4716216940007317,0.4716216940007317
13222,1650000.0,4,3.25,3640,13530,1.0,0.0,0.0,3,9,98039,47.6293,-122.238,1.1953462705158462,1.1953462705158462
13223,248000.0,3,1.0,1420,8800,1.0,0.0,0.0,4,6,98030,47.3746,-122.181,0.5170110032563224,6.334386875375108
13224,429000.0,3,1.0,1540,37950,1.0,,0.0,4,7,98001,47.3259,-122.289,0.8172842852473563,15.921058898020762
13225,685000.0,4,1.0,1550,15239,1.5,1.0,4.0,3,6,98166,47.4502,-122.37799999999999,1.7375408916075525,5.86234501879736
13226,316000.0,2,1.0,730,5040,1.0,0.0,0.0,3,6,98126,47.5387,-122.374,0.3332479255262188,0.3332479255262188
13227,410000.0,2,1.0,2020,7540,1.0,0.0,0.0,3,7,98118,47.5359,-122.28,0.45589982895785264,0.45589982895785264
13228,299000.0,3,1.0,1200,15843,1.0,,2.0,3,7,98045,47.4991,-121.779,0.1251342397301816,0.1251342397301816
13229,559000.0,2,1.0,1240,6400,1.0,0.0,1.0,4,7,98126,47.5493,-122.37700000000001,0.23822830163930964,0.23822830163930964
13230,575000.0,3,2.25,2680,100188,2.0,0.0,0.0,4,8,98027,47.4776,-122.02,4.237351821947259,4.237351821947259
13231,602000.0,3,2.5,1640,3804,2.0,0.0,0.0,3,8,98122,47.6103,-122.3,0.033358524070397313,0.033358524070397313
13232,492000.0,4,2.0,1640,5000,2.0,,0.0,3,7,98107,47.6662,-122.365,0.5645546698540423,0.5645546698540423
13233,293500.0,3,2.5,1610,5024,2.0,0.0,0.0,3,7,98038,47.3833,-122.04299999999999,0.6421988209762067,0.6421988209762067
13234,481000.0,3,2.75,2290,14810,1.0,0.0,0.0,5,7,98056,47.5343,-122.185,0.736615214567852,1.7856497746525424
13235,311100.0,4,2.25,2130,8078,1.0,0.0,0.0,4,7,98055,47.4482,-122.209,1.3142544456067948,6.918769192750098
13237,1080000.0,3,3.0,4020,435600,1.5,0.0,2.0,3,10,98045,47.4418,-121.73100000000001,3.5107727884657947,3.5107727884657947
13238,500000.0,5,2.5,2030,8400,1.0,0.0,0.0,3,7,98052,47.6713,-122.152,0.6162171539840365,0.6162171539840365
13239,553000.0,3,1.0,1380,6250,1.0,0.0,0.0,4,7,98136,47.5514,-122.385,0.40625814668869564,0.40625814668869564
13240,760000.0,3,2.0,1780,1750,1.0,0.0,2.0,3,8,98103,47.6797,-122.35700000000001,0.9738113182795685,0.9738113182795685
13241,589500.0,4,1.5,1440,3200,1.0,0.0,1.0,4,7,98136,47.5269,-122.383,1.0351404749240036,1.0351404749240036
13242,840000.0,5,2.75,2790,20824,1.0,0.0,0.0,3,9,98115,47.6948,-122.28200000000001,0.5543307462610851,0.5543307462610851
13243,2550000.0,4,3.0,4190,8805,2.5,0.0,2.0,5,9,98112,47.6181,-122.28399999999999,1.0067289758915414,1.0067289758915414
13244,1280000.0,3,2.5,3870,46609,2.0,0.0,3.0,3,9,98008,47.5966,-122.11200000000001,0.9478831805758016,0.9478831805758016
13245,260000.0,3,2.5,1850,7875,1.0,0.0,0.0,3,7,98058,47.434,-122.171,0.4510959043315877,6.087818491780751
13246,430000.0,3,2.25,1550,1469,3.0,0.0,0.0,3,8,98103,47.6911,-122.34100000000001,0.14339898132073264,0.14339898132073264
13247,781000.0,3,2.5,1920,1896,3.0,0.0,3.0,3,8,98103,47.6616,-122.35600000000001,0.9808934071876695,0.9808934071876695
13248,280000.0,2,1.0,790,13170,1.0,0.0,0.0,3,6,98106,47.5487,-122.35700000000001,0.2675640467010273,0.2675640467010273
13249,392000.0,5,2.25,3740,32481,1.5,0.0,0.0,3,8,98198,47.3965,-122.314,0.49204374855504235,10.890382704814094
13250,466200.0,3,1.5,1340,8856,1.0,0.0,0.0,4,7,98008,47.6094,-122.126,1.0516313248887328,1.0516313248887328
13251,641000.0,3,1.75,1620,3975,1.0,0.0,0.0,5,7,98117,47.6786,-122.368,0.2159940359997172,0.2159940359997172
13252,350000.0,3,1.0,1680,8010,1.0,0.0,0.0,3,7,98117,47.6993,-122.376,0.30929888073643835,0.30929888073643835
13253,450000.0,3,2.0,1610,4364,2.0,0.0,0.0,3,8,98029,47.5672,-122.00399999999999,0.9184968822352108,0.9184968822352108
13254,1800000.0,4,3.5,4460,16953,1.0,,0.0,3,9,98039,47.6338,-122.23200000000001,1.5417945290671329,1.5417945290671329
13255,185000.0,3,1.5,1200,1848,2.0,0.0,0.0,3,8,98055,47.4658,-122.191,0.9347164829452562,5.399053150183534
13256,290000.0,2,1.0,1250,12507,1.0,0.0,0.0,5,7,98056,47.4972,-122.176,0.43270667197493834,2.7223376579598435
13257,964000.0,3,2.5,3630,9475,2.0,0.0,0.0,3,11,98074,47.6544,-122.085,1.9561463504807215,1.9561463504807215
13258,2000000.0,4,3.0,4260,18000,2.0,0.0,2.0,3,11,98040,47.5355,-122.24,0.9021655143043689,0.9021655143043689
13259,545000.0,3,2.5,2180,15693,1.0,0.0,0.0,4,8,98075,47.592,-122.08200000000001,1.664745321535587,1.664745321535587
13260,609950.0,3,2.25,1760,10350,1.0,0.0,0.0,4,7,98033,47.6605,-122.18799999999999,0.15977097562507897,0.15977097562507897
13261,605000.0,4,2.0,1820,7626,1.0,0.0,0.0,5,7,98103,47.6878,-122.34200000000001,0.2868004347304009,0.2868004347304009
13262,550000.0,4,2.5,2120,9163,1.0,0.0,0.0,4,8,98006,47.5551,-122.17200000000001,0.5866215949064424,0.5866215949064424
13263,905000.0,4,2.75,2730,4268,2.0,0.0,1.0,3,9,98199,47.6397,-122.395,0.3760922313154709,0.3760922313154709
13264,384200.0,3,2.5,2430,7613,2.0,0.0,0.0,4,8,98058,47.4383,-122.135,1.1438674634214185,3.9947551382228434
13265,370000.0,3,1.0,1170,1105,1.0,,0.0,3,7,98126,47.5448,-122.375,0.6524804163416611,0.6524804163416611
13266,717500.0,3,1.0,2090,4000,1.5,0.0,2.0,3,8,98199,47.6393,-122.39200000000001,0.6044110129731751,0.6044110129731751
13267,2000000.0,4,3.25,3910,7500,2.0,0.0,2.0,4,11,98199,47.6448,-122.40899999999999,0.859946328198801,0.859946328198801
13268,365500.0,2,1.0,1140,15624,1.0,0.0,0.0,4,6,98177,47.7673,-122.367,0.37470891193937983,0.37470891193937983
13269,580000.0,2,1.5,1460,5700,1.5,0.0,0.0,3,7,98115,47.6838,-122.31200000000001,0.4482836440276868,0.4482836440276868
13270,415000.0,4,1.5,2700,14760,1.5,0.0,0.0,5,9,98022,47.1996,-122.00299999999999,1.1784266193576194,16.847337653803116
13271,272000.0,2,1.0,670,6300,1.0,0.0,0.0,4,6,98126,47.5145,-122.374,0.6813632709142399,0.6813632709142399
13272,600000.0,3,1.75,1880,6360,1.0,0.0,0.0,4,7,98115,47.6878,-122.286,0.5114126828187183,0.5114126828187183
13273,744000.0,4,3.0,1980,5352,2.5,0.0,0.0,3,8,98136,47.532,-122.385,0.9655095504584058,0.9655095504584058
13274,830000.0,3,3.0,2080,10521,1.5,0.0,0.0,3,9,98034,47.6987,-122.228,2.3081391006486647,2.3081391006486647
13275,322000.0,3,3.25,1380,1225,3.0,0.0,0.0,3,7,98133,47.7035,-122.351,0.9105293017902162,0.9105293017902162
13276,270000.0,3,2.5,1808,19200,1.0,0.0,0.0,3,8,98001,47.2598,-122.281,1.3219659765530072,19.892614715149506
13277,272450.0,3,1.0,1350,7973,1.5,,0.0,3,7,98188,47.4323,-122.292,1.2440670524386086,7.902887659589871
13278,605000.0,3,3.0,1760,2114,2.0,0.0,0.0,3,7,98107,47.6666,-122.37,0.8388389739688347,0.8388389739688347
13279,510000.0,3,1.75,1950,8325,1.0,0.0,0.0,4,7,98011,47.7685,-122.2,0.1667926203505719,4.534641206203828
13280,1130000.0,4,3.5,3170,4000,2.0,0.0,0.0,3,10,98112,47.6265,-122.29799999999999,0.9798662232860581,0.9798662232860581
13281,1690000.0,4,2.5,3000,7500,2.0,,0.0,3,9,98105,47.6571,-122.277,0.3930238060430804,0.3930238060430804
13282,162000.0,4,1.0,1460,16638,1.0,0.0,0.0,4,6,98010,47.3431,-122.04799999999999,1.5581418828255704,1.5581418828255704
13283,337500.0,3,1.75,1350,5850,1.0,0.0,0.0,4,7,98198,47.4225,-122.32799999999999,0.3160986109234548,9.215599197189073
13284,312000.0,3,2.25,1470,7857,1.0,0.0,0.0,4,7,98055,47.4547,-122.209,0.5941102640553355,6.329596664175239
13285,740000.0,4,3.0,3350,199253,2.0,,0.0,3,10,98010,47.3602,-121.988,1.4157304363139143,1.4157304363139143
13286,700000.0,4,3.0,3350,199253,2.0,0.0,0.0,3,10,98010,47.3602,-121.988,1.4157304363139143,1.4157304363139143
13287,328000.0,4,1.0,1360,8136,1.0,,0.0,3,7,98133,47.7366,-122.333,0.645714523425425,0.645714523425425
13288,241000.0,3,1.0,1020,7538,1.0,0.0,0.0,3,7,98032,47.3587,-122.288,0.6196824994099936,14.544995226877331
13289,265000.0,3,2.25,1840,6750,1.0,0.0,0.0,4,7,98031,47.4075,-122.17200000000001,0.31611561720031456,5.758004520365087
13290,246000.0,5,1.75,2030,10200,1.0,0.0,0.0,4,7,98002,47.2867,-122.209,0.37461527172187586,14.120914667355631
13291,271000.0,4,1.75,1490,9112,1.0,0.0,0.0,3,6,98146,47.4991,-122.345,0.38871784766527945,2.987756222415624
13292,270000.0,2,1.0,2060,8398,1.0,0.0,0.0,3,7,98168,47.50899999999999,-122.324,0.32035206681953654,1.2594958324978485
13293,395000.0,4,2.0,2240,7085,1.5,0.0,0.0,3,7,98125,47.7309,-122.305,1.0787541726922603,1.0787541726922603
13294,340000.0,3,2.0,1460,5715,1.0,0.0,0.0,3,7,98118,47.54,-122.27600000000001,0.3002602202698634,0.3002602202698634
13295,340000.0,3,1.75,2140,13260,1.0,,0.0,3,7,98146,47.5074,-122.353,0.3665465796602467,1.895532568385698
13296,335000.0,2,2.25,1420,1246,2.0,0.0,0.0,3,8,98106,47.5394,-122.368,0.16428777320799523,0.16428777320799523
13297,435000.0,2,1.0,1060,3036,1.5,0.0,0.0,4,6,98105,47.6578,-122.324,0.38676968321343824,0.38676968321343824
13298,527950.0,4,1.75,1760,3600,1.0,0.0,0.0,5,7,98103,47.6889,-122.33,0.7584361708886403,0.7584361708886403
13299,600000.0,2,2.25,2320,18919,2.0,,4.0,4,8,98070,47.3905,-122.462,3.283706278243335,3.283706278243335
13300,667000.0,3,1.75,1770,3880,1.0,0.0,0.0,3,8,98117,47.6846,-122.39200000000001,0.6188349988849583,0.6188349988849583
13301,1150000.0,10,5.25,4590,10920,1.0,0.0,2.0,3,9,98004,47.5861,-122.113,0.6809251126182134,0.6809251126182134
13302,417000.0,3,2.5,2040,11211,2.0,0.0,0.0,3,8,98055,47.4867,-122.223,0.6413229607045839,3.1487850464939555
13303,451000.0,4,1.75,1260,7250,1.0,0.0,0.0,3,6,98027,47.5267,-122.03200000000001,0.39648050814840297,0.39648050814840297
13304,580000.0,2,1.0,1650,9780,1.0,0.0,0.0,3,7,98199,47.6549,-122.39399999999999,0.6413649309473071,0.6413649309473071
13305,570000.0,4,2.25,2380,36446,2.0,0.0,0.0,4,8,98077,47.7644,-122.072,0.7726207641650081,5.4863540171707195
13306,750000.0,5,3.25,2750,7500,2.0,0.0,1.0,3,7,98033,47.6636,-122.20299999999999,0.4590416112681571,0.4590416112681571
13307,685000.0,3,2.5,2810,7700,2.0,,0.0,3,9,98006,47.5464,-122.191,0.9175156186347461,0.9175156186347461
13308,275000.0,3,2.0,1340,9764,1.0,0.0,0.0,3,7,98052,47.6786,-122.161,0.6915381822884519,0.6915381822884519
13309,739888.0,3,2.5,2420,43177,2.0,0.0,4.0,4,8,98075,47.568999999999996,-122.05799999999999,2.3399106001131855,2.3399106001131855
13310,715000.0,2,2.5,2160,5581,1.0,0.0,0.0,3,8,98053,47.7017,-122.023,1.4025040334128949,1.4025040334128949
13311,800000.0,4,2.0,2450,4400,1.0,0.0,0.0,3,7,98102,47.6414,-122.32700000000001,0.5470621678808841,0.5470621678808841
13312,350000.0,3,1.5,1870,9000,1.0,0.0,0.0,3,7,98108,47.5224,-122.318,0.30622515725509336,0.30622515725509336
13313,220000.0,3,1.0,1000,223462,1.0,0.0,2.0,4,6,98022,47.2099,-122.04299999999999,2.5775292192348096,15.609267358782336
13314,452500.0,3,2.5,2240,7791,2.0,0.0,0.0,3,7,98065,47.5361,-121.88,0.6782899894243387,0.6782899894243387
13315,280000.0,4,2.5,2200,5893,2.0,0.0,0.0,3,7,98042,47.3333,-122.055,0.525962704148163,2.6451226842644777
13316,248000.0,1,1.0,790,12000,1.0,0.0,0.0,3,6,98118,47.5146,-122.265,0.6345450972027809,0.6345450972027809
13317,305000.0,2,1.0,890,7200,1.0,,0.0,3,7,98115,47.6998,-122.27799999999999,1.0999443967674183,1.0999443967674183
13318,435010.0,3,1.0,1270,4000,1.0,0.0,0.0,3,7,98106,47.5293,-122.354,0.3102423662028399,0.3102423662028399
13319,678100.0,3,1.75,1850,2860,1.5,0.0,0.0,5,8,98116,47.5853,-122.39,0.5893339252373199,0.5893339252373199
13320,325000.0,3,2.25,1352,1694,3.0,0.0,0.0,3,8,98125,47.7265,-122.315,0.8138047784488973,0.8138047784488973
13321,529950.0,3,2.0,1540,8400,1.0,0.0,0.0,3,7,98052,47.6554,-122.12899999999999,0.9697294050077467,0.9697294050077467
13322,440000.0,3,1.75,1640,8529,1.0,0.0,0.0,5,7,98155,47.7751,-122.32,0.5670949091903884,0.5670949091903884
13323,585000.0,3,1.0,1350,4800,1.5,0.0,0.0,3,7,98116,47.5749,-122.412,0.5866033482443984,0.5866033482443984
13324,462608.0,3,2.5,2010,2778,2.0,0.0,0.0,3,8,98029,47.5528,-121.999,0.32026361594372244,0.32026361594372244
13325,350500.0,3,1.75,2080,5200,1.0,0.0,0.0,3,7,98166,47.4738,-122.35,0.42254130488745534,5.352435410198783
13326,210000.0,3,1.0,1040,8125,1.0,0.0,0.0,3,7,98003,47.3171,-122.316,0.5554725929005037,15.764688733603386
13327,510000.0,3,2.5,1890,5929,2.0,0.0,0.0,3,8,98029,47.5697,-121.994,0.30193763466981915,0.30193763466981915
13328,280000.0,3,2.25,1810,7630,1.0,0.0,0.0,4,7,98056,47.497,-122.18,0.3335852407011438,3.0234372074218023
13329,385000.0,3,1.75,1930,14389,1.0,0.0,0.0,3,7,98155,47.7733,-122.31700000000001,0.43001466771225766,0.43001466771225766
13330,349000.0,3,1.0,1010,8184,1.0,0.0,0.0,4,6,98155,47.7416,-122.319,0.6961131167062269,0.6961131167062269
13331,252000.0,3,2.25,1740,10836,1.0,0.0,0.0,3,7,98031,47.3976,-122.166,0.5245597726391243,5.03945530088402
13332,1100000.0,4,2.5,2910,8881,2.0,,1.0,3,10,98199,47.6424,-122.411,0.8662523849106628,0.8662523849106628
13333,375000.0,3,2.25,1330,8004,2.0,0.0,0.0,3,7,98034,47.7098,-122.21700000000001,1.2492590857889316,1.2492590857889316
13334,336000.0,4,2.25,2210,11700,2.0,0.0,0.0,4,8,98032,47.3648,-122.28399999999999,0.612896155395698,14.13527019755504
13335,732000.0,3,3.75,2670,6517,2.5,0.0,4.0,4,8,98126,47.5702,-122.38,0.7505490327399188,0.7505490327399188
13336,200000.0,2,1.0,1000,6227,1.0,0.0,0.0,3,6,98168,47.51300000000001,-122.333,1.0317893814174062,1.2485918107260714
13337,681716.0,4,2.5,3150,7277,2.0,0.0,0.0,3,9,98056,47.5159,-122.20200000000001,0.48000277425061577,2.6227242734301437
13338,235000.0,3,1.75,1520,12246,1.0,0.0,0.0,4,6,98010,47.3434,-122.04899999999999,1.6086466620734619,1.6086466620734619
13339,257500.0,3,1.0,1690,13825,1.0,0.0,0.0,3,7,98148,47.4256,-122.322,0.8660157485537234,9.495520690935985
13340,315000.0,3,1.0,1070,9497,1.0,0.0,0.0,3,7,98028,47.7425,-122.23,0.27798770058381495,2.5018893052543345
13341,299950.0,3,1.0,910,8000,1.0,0.0,0.0,4,6,98177,47.7746,-122.37799999999999,0.7868035496845163,0.7868035496845163
13342,530000.0,4,2.25,2130,8640,1.0,0.0,0.0,3,7,98034,47.7087,-122.198,1.1376386879240585,1.1376386879240585
13343,766500.0,2,1.75,2230,6930,1.0,0.0,0.0,4,8,98105,47.6705,-122.277,0.9750053154972477,0.9750053154972477
13344,860000.0,4,2.5,3560,11119,1.0,0.0,2.0,3,10,98004,47.6456,-122.19,1.6012091553628025,1.6012091553628025
13345,690000.0,3,2.5,2590,4961,2.0,,0.0,3,9,98126,47.5271,-122.381,0.8866161614066841,0.8866161614066841
13346,551000.0,4,1.75,2040,6348,1.0,0.0,0.0,3,7,98103,47.6964,-122.336,0.49985415352339563,0.49985415352339563
13347,530000.0,3,2.75,2100,20150,1.0,0.0,0.0,4,7,98034,47.7206,-122.24799999999999,1.3481694886865225,1.3481694886865225
13348,568000.0,3,1.0,1340,7260,1.5,0.0,0.0,3,7,98125,47.7016,-122.295,1.0061841622150123,1.0061841622150123
13349,749950.0,3,2.5,2770,10773,2.0,0.0,2.0,3,9,98008,47.5754,-122.12,1.6160562763617123,1.6160562763617123
13350,535000.0,3,2.5,2400,12546,1.0,0.0,0.0,3,9,98074,47.6317,-122.041,0.7004049936176883,0.7004049936176883
13351,234300.0,3,1.0,1140,9779,1.0,,0.0,3,7,98055,47.424,-122.20100000000001,0.6713981734934938,8.489114812790591
13352,190000.0,2,1.0,930,11450,1.0,0.0,0.0,3,6,98178,47.4862,-122.264,1.133640745384879,1.5636443124410195
13353,525000.0,4,1.75,1820,6600,1.0,0.0,0.0,5,7,98007,47.606,-122.135,0.5816641799963742,0.5816641799963742
13354,610000.0,4,1.0,1390,3708,1.5,0.0,0.0,4,7,98117,47.685,-122.363,0.5996133989817852,0.5996133989817852
13355,520000.0,3,2.5,1480,1165,3.0,,0.0,3,8,98144,47.6199,-122.3,0.7495876033035944,0.7495876033035944
13356,375000.0,2,1.0,760,6000,1.0,0.0,0.0,3,6,98199,47.646,-122.384,1.2430571855311936,1.2430571855311936
13357,600000.0,3,1.75,1580,7416,1.0,0.0,0.0,3,7,98005,47.6056,-122.17299999999999,0.6620704421456874,0.6620704421456874
13358,664000.0,4,2.5,1870,16200,1.0,0.0,0.0,5,8,98033,47.6651,-122.17399999999999,0.6413512620561987,0.6413512620561987
13359,698000.0,2,1.0,1510,4080,1.0,0.0,0.0,3,7,98103,47.6742,-122.329,0.47298354569914736,0.47298354569914736
13360,418000.0,3,2.0,1250,1306,3.0,0.0,0.0,3,7,98107,47.6705,-122.39,0.0555975401159142,0.0555975401159142
13361,271675.0,3,1.75,2140,13068,1.0,0.0,0.0,4,7,98092,47.3099,-122.197,1.281743280414084,11.520923669413175
13362,450000.0,3,1.0,1540,9028,1.0,0.0,0.0,4,6,98033,47.6698,-122.177,0.22573477509328607,0.22573477509328607
13363,759000.0,3,2.25,2950,78843,1.5,0.0,0.0,3,9,98075,47.5917,-122.068,0.6290137344013883,0.6290137344013883
13364,599950.0,6,3.0,2020,4129,1.0,0.0,0.0,3,7,98105,47.6648,-122.324,0.6120537965121406,0.6120537965121406
13365,810000.0,4,2.75,2820,5000,1.5,0.0,0.0,3,8,98199,47.6376,-122.39399999999999,0.5227864411962134,0.5227864411962134
13366,331292.0,3,1.75,1660,10000,1.0,0.0,0.0,3,7,98019,47.74100000000001,-121.978,1.0118668061025464,5.191853647835344
13367,348000.0,3,1.75,1830,2417,1.0,0.0,0.0,3,7,98144,47.5723,-122.309,0.266524776966384,0.721997800407348
