,price,sqft_living,grade,lat,long,min_dist_park,closest_distance_to_top_school,closest_distance_to_great_coffee,closest_distance_to_scientology,log_school,log_coffee,log_scientology,log_park
10081,365000.0,2140,8,47.4483,-122.124,3.032996616118483,2.6325020180048813,7.278162503460241,24.030059436301787,0.9679347315992538,1.9848784269786568,3.179305523166117,1.1095511130178835
10082,362000.0,1420,8,47.5477,-122.00299999999999,1.1413615223227003,0.3407390958541299,2.9061897386313387,25.47151172742873,-1.076638209345605,1.0668428550439613,3.2375606404859685,0.13222186760314647
10083,350000.0,2090,7,47.5503,-122.301,4.553193713821488,0.08213021310393577,10.383225945365952,7.471864712515733,-2.49944932651849,2.3401916141715122,2.011144594835932,1.5158289018612527
10084,200000.0,1320,7,47.711999999999996,-121.352,2.213475206685822,38.01142148711835,18.986169412991792,72.96849153737689,3.6378866800161225,2.9437107884679263,4.2900277251968095,0.7945637721721985
10085,299000.0,2300,8,47.2979,-122.37100000000001,3.94404089118019,15.141794946885483,19.467469511205838,35.41740011966527,2.717458797579481,2.9687448423296416,3.5672032281831196,1.3722058046329377
10086,555000.0,3050,8,47.5266,-122.189,6.490858542158412,2.2099507063600874,5.416486651277808,14.312164957982699,0.7929702104664653,1.6894473859451373,2.6611098719912185,1.8703948088941909
10088,896000.0,2520,8,47.528,-122.22399999999999,1.4769923013774768,0.5023882513072195,5.439980037457529,12.413557998754563,-0.6883820492384884,1.6937753912761053,2.518789262295121,0.39000779119813433
10089,550000.0,1740,8,47.6461,-122.397,3.100581678430453,0.7145563994987096,15.780037603053508,3.771601193464471,-0.33609334910995864,2.758745698371385,1.3274996310438645,1.1315897320926267
10091,312500.0,1170,7,47.625,-122.117,2.846380435073984,0.599710145324005,5.292587542794892,15.82170357108953,-0.5113088316187617,1.6663072648055097,2.7613826411872884,1.0460481643370865
10092,485000.0,1946,7,47.358999999999995,-122.45200000000001,2.5760594459599293,6.809583430715081,19.64773111548516,29.968204087677332,1.918330948057712,2.9779618667878838,3.4001369558653205,0.9462608848236395
10093,511000.0,1250,7,47.6945,-122.315,8.07635288232574,0.7169698103860046,12.500982947061397,8.728700671512783,-0.33272154472782633,2.5258072769815376,2.1666165238962405,2.0889403946824303
10096,255000.0,1740,7,47.2968,-122.37200000000001,0.941400621221149,15.218636572173148,19.610810061647488,35.546184049423125,2.7225207670919276,2.976080947955154,3.5708328101059497,-0.06038649012456613
10097,679975.0,3830,8,47.5384,-121.88,2.7884711651817495,0.9340386739619295,7.994357334915712,34.6392365320289,-0.06823743479904508,2.0787359596798556,3.544987043382899,1.025493476174229
10098,624800.0,2250,8,47.5762,-122.21700000000001,1.8205281973056344,0.7252132698800653,5.274361875078429,9.350223627837051,-0.32128950203379203,1.6628577004953693,2.235400260430306,0.5991266772833186
10101,510000.0,2400,8,47.6888,-122.126,6.322721497811518,0.46850857943269403,1.0766750885010543,17.181973255358297,-0.7582008649148889,0.07387767067306487,2.8438607676646765,1.8441497322123135
10102,289659.0,2260,7,47.4121,-122.18299999999999,1.5586230507535457,6.7128640192544085,4.167979982040637,25.044465056527017,1.9040256884211093,1.4274315016661727,3.2206528472892737,0.4438027717145646
10103,585000.0,2910,8,47.538000000000004,-121.87,4.935773212854022,1.1640117489447428,7.3447584362110865,35.37764536028158,0.15187244285344595,1.9939869208904697,3.566080133670139,1.596509340015553
10104,555000.0,3640,8,47.3521,-122.012,1.784147053591426,1.375991576023396,18.456786868873113,37.64760379578062,0.31917461741639164,2.9154321548170294,3.6282693080181505,0.5789404599038984
10106,460000.0,1600,7,47.6977,-122.126,1.636404118514038,0.516749388234128,2.0187436178488833,17.674551980710152,-0.6601972642929912,0.7024753465467466,2.8721258638353633,0.49250122388370005
10107,319000.0,2110,7,47.3935,-122.169,6.88633158839992,5.208677005649489,6.438923851433575,27.36502146548782,1.6503258898621374,1.862361422338202,3.3092656090095267,1.9295385177505644
10108,280000.0,1720,7,47.4895,-122.166,1.4379594201792307,2.275707381242245,3.4709906309459306,18.492470791448405,0.8222909408818603,1.2444400376383027,2.9173636649976813,0.3632250392756604
10109,250000.0,1100,5,47.5242,-121.831,3.2251905650104193,0.6492874020016126,4.089397511999637,38.600303781317045,-0.4318798220868318,1.4083976516243324,3.6532601464221237,1.1709920384277064
10110,749950.0,2620,9,47.6272,-122.03299999999999,1.7847714198416262,0.8315761204414869,8.771232924102009,22.119639432245254,-0.18443243860839562,2.1714773807792183,3.096465875989871,0.5792903509205848
10111,458000.0,3090,8,47.7709,-122.212,3.2419103202197483,5.138763513555928,12.227817503159047,9.340243126130952,1.6368124889625046,2.5037134794127227,2.2343322825369656,1.1761627610615937
10113,580000.0,1850,8,47.6871,-122.336,2.270049671781099,0.4400336047270494,13.23856761324865,7.436544475804056,-0.8209041806065469,2.5831343583457764,2.0064062887768057,0.8198017130958011
10114,700000.0,3100,10,47.7646,-122.065,2.3764087555292988,5.299926305127536,10.267435965855169,19.631291128404207,1.6676929157684872,2.3289773302433163,2.9771247793502766,0.8655904218594769
10115,350000.0,2506,8,47.3236,-122.337,2.1333996703158893,14.166746566398146,15.656428871643646,32.416651942136895,2.6508974272274024,2.750881623155197,3.4786722396032035,0.7577167966746358
10116,456000.0,1700,7,47.6955,-122.116,2.4788016648457796,0.5830881605398848,1.7493376652305315,18.197295134963376,-0.5394168852992387,0.5592372392837971,2.901272964079802,0.907775243739356
10117,290000.0,1550,7,47.3699,-122.319,5.050295715252122,11.911127543092377,10.78282710636518,27.268206798704465,2.4774730508501968,2.3779547858629404,3.3057214374054933,1.6194467990485142
10118,475000.0,2200,7,47.4793,-122.12200000000001,0.7173058043289388,0.1692615532642053,6.613782679063264,21.58613835333892,-1.7763101079879713,1.889155756303304,3.0720513657840285,-0.33225302396984474
10119,285000.0,1890,7,47.3613,-122.041,2.6457037664241754,1.5051264673199778,16.064995533038505,35.494712214445585,0.4088769261122409,2.77664271451229,3.569383733681205,0.972937104181232
10120,309000.0,1140,7,47.4902,-122.331,4.2542195633150115,3.4150765233002516,9.162844356756976,13.886189865793074,1.2281999007659152,2.2151566497815134,2.6308948114187274,1.447911328825296
10121,860000.0,3740,9,47.6728,-122.012,5.462364482232899,2.3395909010844194,8.12544889580924,24.498291063163865,0.8499760854889076,2.0950009754046306,3.198603362593937,1.697881751369417
10122,219000.0,1940,8,47.3565,-122.149,4.602982757921328,5.24318897785446,10.712877861969126,31.727975113062467,1.6569298967810877,2.3714465562977716,3.4571987873930703,1.5267045189930526
10123,546500.0,2130,8,47.6331,-122.027,2.4561668755099317,0.627662811640908,8.701444810007642,22.615967341220305,-0.46575218084800224,2.163489081988244,3.1186561763338396,0.8986019540311999
10124,338000.0,1470,7,47.5348,-122.26899999999999,3.1945984759278923,0.5389906538394297,7.534561675950008,9.94774196300201,-0.6180570480390056,2.0195006586478654,2.29734558702433,1.1614614072960032
10125,505000.0,1070,7,47.696999999999996,-122.37,5.824079631085889,0.8193590448074751,15.970259084343613,8.324588766354784,-0.1992328970473853,2.7707281852852836,2.1192136372115535,1.7620009837208785
10126,340000.0,1680,7,47.6895,-121.912,3.899227496810415,8.83252041850798,15.606161743993525,32.210335661244414,2.178440411995786,2.7476658198593364,3.4722873843147144,1.360778455774695
10127,678000.0,2730,9,47.6289,-122.042,6.026426513115799,0.6118457972453792,8.149732447897149,21.458778445970765,-0.49127499350372467,2.0979850982350277,3.066133813213856,1.796154217014526
10128,800000.0,1890,8,47.535,-122.234,2.3881555015306173,0.6318808783210508,6.37587581143337,11.337081266696925,-0.45905438626978223,1.8525214637940484,2.428078881281528,0.870521311304171
10130,252000.0,1440,6,47.3318,-122.37299999999999,2.9285191614333486,11.794140049459987,16.656286430153692,31.6815761170353,2.467602802144064,2.8127877085399327,3.4557353168777203,1.074496889614342
10131,335000.0,2540,7,47.4601,-122.165,6.425010669158624,4.041936245436724,4.041936245436724,21.11522856922176,1.3967238458329676,1.3967238458329676,3.04999451329638,1.8601982913493404
10132,610000.0,2300,8,47.6075,-122.2,0.9277349935284439,0.833963101751445,1.5791833967286126,9.600644793352004,-0.1815661201063814,0.45690787591879417,2.2618302621924244,-0.07500915429653456
10133,245000.0,1690,7,47.2981,-122.38,4.276451669536014,14.833771289989661,19.853314986437926,35.46406388832847,2.696906425236068,2.988370995025609,3.5685198989392255,1.453123616568551
10134,493500.0,1800,8,47.5815,-122.12100000000001,1.414583147448239,0.9481291674233303,1.4348543967222067,15.932861119682727,-0.05326453345239611,0.36106337836478153,2.7683837135501244,0.3468348922504987
10135,596500.0,1770,8,47.6904,-122.102,5.604373573192159,0.6004475877353049,1.7756352849928179,18.859497767501853,-0.510079922311602,0.5741582659321406,2.9370166473439454,1.7235472881359253
10136,245000.0,1190,6,47.5276,-122.274,1.9548637744502744,0.4017628055027914,7.1502792777718005,10.523070541996038,-0.9118934005656041,1.9671514157713248,2.353570041337464,0.6703205104214291
10137,333500.0,1320,7,47.7341,-122.23700000000001,1.4543742497035375,1.652963829518167,10.622189311287864,11.026860453285709,0.5025699368802816,2.3629451444066163,2.40033415569381,0.3745757391850123
10138,373000.0,1290,7,47.74,-122.17299999999999,2.677705517502816,1.1343589938292578,7.761254272541332,13.736232789230403,0.12606772824856147,2.0491439541933616,2.6200370708329324,0.9849602776313604
10139,759900.0,3000,8,47.7066,-122.115,2.5383761943652425,0.823761286807967,2.981369150858678,18.89630637336436,-0.19387449151972264,1.0923826416009144,2.938966472985948,0.931524583038194
10140,317000.0,1358,7,47.7054,-122.346,1.1492683016363336,0.7497580200886117,15.055259713133813,9.299689794908236,-0.2880047643930766,2.7117274127403186,2.2299810442166956,0.13912548042955145
10141,670000.0,1220,7,47.5746,-122.289,3.201141904217465,0.5169694173590608,8.977219868512751,5.348823060736371,-0.6597715602677473,2.1946902429011237,1.676876548059456,1.16350759121958
10143,310000.0,1060,6,47.5497,-122.355,4.094981878223817,0.37673455186470006,13.366059665607855,7.55309847139458,-0.9762144459931799,2.5927186330627436,2.021957872634724,1.4097622919530717
10144,750000.0,3020,9,47.6989,-122.111,2.3797312740028045,0.14339231404969308,2.206916914578156,18.70936572060664,-1.9421709502328652,0.791596480248857,2.929024239155864,0.8669875712257048
10145,408000.0,1640,7,47.6829,-122.09700000000001,3.881947015519791,1.2530932588494963,1.7517685169361192,18.84787956276365,0.22561510159558537,0.5606258587484565,2.9364004175274774,1.3563368358952477
10146,900000.0,3870,10,47.6078,-122.01,2.8052345794129034,1.5191527276720709,7.8677598668714435,23.820329098038364,0.41815276343891083,2.062773379836283,3.170539379870268,1.0314871645021557
10147,460000.0,2860,8,47.7655,-122.3,5.509989537226877,0.9657698384606608,16.482722789817167,5.961362926602354,-0.03482973562171324,2.802312728663075,1.7852991338943371,1.706562724293125
10148,339000.0,1740,7,47.5026,-122.236,4.413764548699644,1.8259238608513586,3.1829843625511005,14.26881712422483,0.6020860840697748,1.157819235485846,2.6580765355669764,1.4847279644769795
10149,660000.0,1140,7,47.637,-122.355,2.3942973753364085,0.5016163277943487,12.508469473433912,1.6871031836024113,-0.689919738769072,2.5264059727442643,0.5230129656545135,0.8730898163539985
10150,449950.0,3290,9,47.3904,-122.178,3.482443874621302,5.871951779028179,6.3565176739512514,27.391720280977705,1.7701870792601337,1.8494806918574511,3.3102407882022304,1.2477343101374454
10151,235000.0,1210,7,47.4984,-122.22399999999999,2.7783070293438197,2.7102899135136957,2.3005709574032376,15.122463387272353,0.997055608326093,0.8331573344773041,2.716181279919615,1.021841759947114
10152,769000.0,3320,9,47.75899999999999,-122.26899999999999,8.127176139914992,1.5736882602587914,14.191785053762024,7.43090095593244,0.4534220746354856,2.652663279860788,2.005647110588652,2.095213524959974
10153,428000.0,1350,8,47.7094,-122.03,1.0116413535438824,1.3960587351200489,7.487291227614792,24.52021409944152,0.3336530773233302,2.0132070802634923,3.1994978426547482,0.011574114321633269
10154,445000.0,1990,8,47.7579,-122.141,0.25857848364576597,3.41216334750192,8.803402191519842,14.650247312718548,1.2273465028978858,2.1751382594414475,2.684457216734822,-1.3525560193319233
10155,462000.0,2060,7,47.7251,-122.16799999999999,6.841688594530265,0.5650183944947106,6.168566347866411,15.110671173924537,-0.5708969917378452,1.819466452387305,2.7154011944857386,1.9230345717123005
10156,775000.0,1460,7,47.6626,-122.361,3.4747608902182656,0.8262440313295084,13.65897878701976,4.4722663779947585,-0.1908651116492818,2.614397091979045,1.4978952998200548,1.2455256680790538
10157,605000.0,2250,8,47.5922,-122.118,2.0980034006440147,0.286946948939837,2.136056763091018,15.91730308709243,-1.2484579272083323,0.7589614952256668,2.767406761988637,0.7409861308707969
10158,193500.0,950,7,47.4987,-121.787,1.6156103702735476,0.5453689423331802,0.26774475095093553,42.57895775256382,-0.606292754942374,-1.3177211741380028,3.7513601817717652,0.47971282352382366
10159,389950.0,3140,9,47.3091,-122.34299999999999,1.3060318033602878,15.156426760359807,17.252449939235944,34.040990177382916,2.7184246506089536,2.8479541588556607,3.5275653919243783,0.26699338228843583
10161,442000.0,1410,7,47.5531,-122.37899999999999,3.200328642313508,0.3527798798710158,15.071446514438316,7.820720455095734,-1.0419109863198237,2.7128019943915516,2.0567766801211684,1.163253505255294
10162,890000.0,2770,8,47.543,-122.23100000000001,1.892713529951849,0.34192623893943497,7.180648966332189,10.802069545468035,-1.0731602407965495,1.971389764258664,2.379737740352903,0.6380115295297358
10163,235000.0,1864,7,47.285,-122.206,0.6348514736360672,14.146315386469059,17.26746362392148,37.82252132907995,2.6494541934641673,2.8488240153577484,3.6329047275623982,-0.45436420723398746
10164,495000.0,1930,8,47.6935,-122.31200000000001,7.264938449005397,0.7381042758510196,12.259264635048702,8.718872051650962,-0.30367016917180645,2.506281947881142,2.1654898776793234,1.9830598247228186
10165,600000.0,3870,10,47.3109,-122.045,2.767530313336603,4.492292823242286,19.486453756491944,39.93904486874656,1.5023632224724703,2.969719545014074,3.6873544135491563,1.0179553388691602
10167,251000.0,1300,7,47.368,-122.315,4.141473251012048,12.279026979556818,10.733794713325803,27.488111623664548,2.507892683387202,2.3733971486719776,3.3137536066079387,1.4210515822672563
10168,471000.0,3410,8,47.505,-122.11,3.1416266487488493,2.3211311522289133,6.5402665574497485,20.403996628522407,0.8420546324726352,1.877977922658361,3.0157307948245564,1.1447407067860635
10169,597000.0,2370,8,47.7379,-122.052,2.8744667134823922,2.183396214101746,8.205949467899982,21.610296167093637,0.7808815609162734,2.104859436055626,3.07316987551945,1.0558671660810912
10170,804000.0,2770,9,47.5628,-122.11399999999999,3.9811424021901973,0.5473776835349641,2.731740278656953,17.03895687374613,-0.6026162513195634,1.0049388708120528,2.8355023031979214,1.3815688138356537
10171,357000.0,1250,7,47.7613,-122.274,1.986246296574073,1.2046814566070174,14.643692321923075,7.033492189882865,0.18621518063216663,2.68400968451576,1.9506833377981156,0.6862465743354321
10172,419990.0,1690,8,47.5528,-121.999,5.158900366728026,0.32026361594372244,3.3905010357509493,25.598115256052765,-1.1386108225010663,1.2209777086279097,3.2425187259647856,1.6407234495596497
10173,725000.0,3040,10,47.4872,-122.066,3.3116255190106063,3.0394114934253773,6.187305747779764,24.238879632704624,1.1116639089885945,1.8224997331037773,3.1879579403600355,1.1974391621987726
10174,275000.0,2710,7,47.3357,-122.171,3.3669550757131725,8.065542864318111,12.170168546246456,33.2178690408676,2.087601020448657,2.4989877562253473,3.503087955254309,1.2140087975633949
10175,445000.0,1190,7,47.4813,-121.735,2.47898624067513,2.2603485819468156,4.244567797333374,46.89606908250052,0.8155190411899356,1.4456400000529752,3.8479338570675137,0.9078497026847377
10176,510000.0,2300,9,47.7369,-121.96,1.2006795625913829,6.271737086973363,13.540829175615244,28.052045116987514,1.8360533636384677,2.6057095045762524,3.3340615390074473,0.18288769866488408
10177,330000.0,1360,7,47.7622,-122.26299999999999,4.034507123922487,2.0329661294110006,14.070296369731706,7.346965517762373,0.7094958741094899,2.6440659348512723,1.994287373250561,1.3948841440558846
10178,270000.0,1500,6,47.5456,-122.359,1.5015870537260143,0.4949816379336161,13.35796765345448,8.07516716745667,-0.7032346121850902,2.592113034789394,2.088793570746659,0.4065225846001013
10179,495000.0,1610,7,47.5333,-122.381,4.274022934200817,0.9036986027819146,14.14571821425854,9.935332726935323,-0.10125937818373841,2.6494119785976764,2.2960973658239987,1.4525555228630964
10180,225000.0,1420,7,47.3121,-122.215,0.9142724250606024,12.25107646639207,14.22683341917945,34.73445561743795,2.505613807937487,2.6551298588199552,3.547732151571705,-0.08962669388528875
10181,716528.0,1750,7,47.6799,-122.279,3.3252438652903518,0.07568573330523878,9.42386096272898,8.07626834103879,-2.581165599903417,2.24324487326994,2.0889299268721873,1.2015430143628218
10182,260000.0,1510,7,47.3498,-122.037,1.6903251267354111,0.5278264466559742,17.03947885929372,36.69894159729299,-0.6389877488246024,2.835532937558707,3.602747915333846,0.524920893115482
10183,471000.0,2330,8,47.4836,-121.78299999999999,1.7536248558074328,0.7464980883282383,0.8849335270900185,43.40690122764465,-0.2923622228524693,-0.12224274742789984,3.770618442926758,0.5616849918313673
10185,548000.0,1700,7,47.7614,-122.20299999999999,0.7247665997805657,3.892063355855223,10.976156116283379,10.50228044196529,1.358939442674108,2.395725294304697,2.351592418531316,-0.3219056072956303
10186,505000.0,1020,7,47.6924,-122.31,6.716582393298682,0.7946355141644287,12.066144396339418,8.673047606186795,-0.2298717422077166,2.490403547155601,2.1602202406976074,1.9045794527424473
10187,325000.0,1160,7,47.7263,-122.229,0.41070355322857166,0.7045113861198683,9.64548392550807,12.079612913862046,-0.3502507857869676,2.266489818816822,2.491519148438797,-0.8898836064169917
10188,682000.0,2450,8,47.5751,-122.04899999999999,1.877503442691605,1.5258124333001841,3.9609478529680273,21.35696816201659,0.42252701134978604,1.376483353435226,3.061378064037065,0.6299429383117846
10189,605000.0,2010,8,47.7276,-122.103,3.231351688406954,3.0771806630387495,5.443612171236966,18.795904324942867,1.1240138086360472,1.6944428425816358,2.933638991045813,1.1729005290794472
10190,276200.0,1370,8,47.3794,-122.31700000000001,4.383449846794956,11.482377326077188,9.934151226544516,26.216284379567085,2.440813453605522,2.2959784396963787,3.2663807588951665,1.4778360506202555
10191,530000.0,1370,7,47.6867,-122.354,1.730761774356121,0.5799581696231887,14.349385222603873,7.171369500949809,-0.5447992993818708,2.663707099657509,1.9700966406890972,0.5485616435897609
10193,654950.0,2790,9,47.7674,-122.086,2.686929006225724,6.2936675820539305,10.045716357153742,18.042362518203298,1.8395439821940558,2.307146310522898,2.8927224660490634,0.9883989080806326
10194,221900.0,780,6,47.4733,-122.281,3.732773046992173,3.362202582415257,5.38781233700671,16.146094696720112,1.2125962896895905,1.6841394281358126,2.7816782059822636,1.3171514016717796
10195,466000.0,2240,8,47.5096,-122.25,1.7855226128490596,0.7523986482629126,4.4569395868051505,13.091932258685892,-0.2844889781239774,1.4944623391956744,2.571996182373019,0.5797111526874085
10196,383150.0,2210,8,47.265,-122.302,4.8824613120696805,20.614985110644586,20.416100836661105,38.972461514952016,3.026018243900275,3.016323846249962,3.6628552817118005,1.5856494599420512
10197,657100.0,1390,7,47.6596,-122.338,0.5888695539591292,0.15625095291835317,11.930768513213355,4.483653972059753,-1.8562918917067628,2.479120652577651,1.5004383327539965,-0.5295505902167466
10198,539000.0,1800,8,47.7585,-122.022,4.7327979343065785,4.487632137734571,11.399055528219739,22.901645834983903,1.5013251991156034,2.433530503566554,3.1312087785009464,1.5545165570709663
10199,400000.0,3320,8,47.2983,-122.166,7.164730177024922,11.344551912642823,16.272688317929408,37.25827301276638,2.4287376209901708,2.789488139169259,3.6178740144687334,1.9691704020957994
10200,215000.0,1960,6,47.2898,-122.22200000000001,6.276661911651806,14.444604406157442,16.702180305028204,37.0282997260722,2.670320947330482,2.815539268088179,3.6116824777512306,1.8368382964305858
10201,489000.0,850,7,47.6875,-122.309,1.504749392591875,0.7287685795612927,11.652582577071733,8.174320941663042,-0.3163990465325941,2.4555278358795745,2.100997648093214,0.4086263677851698
10202,649000.0,2980,10,47.5857,-122.027,0.7899890790138695,0.528428855892314,5.174384726156181,22.772273039409612,-0.6378470978850012,1.6437204385866506,3.125543701154387,-0.2357361576496993
10203,700000.0,1980,8,47.5899,-122.17299999999999,4.46297685983477,0.22525514923317402,2.708793920777199,11.92260577987577,-1.4905215226742936,0.9965034881448057,2.4784362434407368,1.4958160007434314
10204,268500.0,790,6,47.7511,-122.352,1.3391446526658086,0.19318110050865497,18.962227778569993,7.935300309960699,-1.6441271854429125,2.9424489887941494,2.071321199508056,0.292031091244458
10205,515000.0,1800,7,47.7126,-122.23100000000001,1.1542958341864216,0.826237530591989,9.063794814574422,13.036337027173815,-0.19087297949806056,2.204287886065947,2.567740614213825,0.14349049067997044
10206,685000.0,2260,9,47.6124,-122.15299999999999,2.2431062462271463,0.34898964085630896,2.8992643456843727,13.089756513979735,-1.052713039580386,1.0644570309098214,2.571829978830531,0.8078616223284836
10209,292500.0,1610,7,47.3351,-122.289,0.7681374936937249,15.488974050194882,12.76873151171518,31.2649219283974,2.7401284191942707,2.5469993316505044,3.4424967639234647,-0.2637865336110715
10210,270000.0,1850,7,47.7481,-122.355,2.041056751982993,0.4293964811558302,18.853576773153648,8.32624332923718,-0.8453745883641635,2.93670264513283,2.119412373572396,0.7134676894102583
10211,450000.0,1850,7,47.7481,-122.355,4.5584867421856154,0.4293964811558302,18.853576773153648,8.32624332923718,-0.8453745883641635,2.93670264513283,2.119412373572396,1.5169907136664544
10212,535000.0,1920,7,47.6897,-122.374,2.6858275182236264,1.0484343072714555,15.811444310032645,7.548519243867168,0.047297915387890146,2.7607340012571027,2.0213514173854787,0.9879888809325504
10213,550000.0,1740,8,47.5489,-122.006,0.9446419952298254,0.46662531319927525,2.7371626498895334,25.21701655446811,-0.7622286705463817,1.006921854631754,3.2275190267298006,-0.0569492642934248
10214,457500.0,1430,8,47.5908,-122.292,0.5245535896281285,0.6065020111777566,8.307836561598695,3.793828404131638,-0.5000472345643603,2.1171992334080714,1.3333756422695524,-0.6452076835755011
10216,224097.0,1420,6,47.3076,-122.36200000000001,2.6664274539445825,14.515102243317274,18.1957039203665,34.28582370610221,2.675189641428173,2.9011855178874466,3.5347319657095664,0.9807395442172311
10217,254000.0,1560,7,47.3572,-122.161,5.937487731745359,5.8653329919007176,10.221956425180595,31.285873410085483,1.7690592566063905,2.324537997490259,3.443166666915369,1.7812861031262643
10218,335000.0,2030,7,47.4596,-122.066,1.625147977367829,0.3039907139449023,9.150958869456785,26.161241085449106,-1.1907581242763352,2.2138586682730237,3.2642789675679804,0.485598874631305
10219,594950.0,3280,9,47.475,-121.73700000000001,4.416703915135032,2.1041456093498985,4.317956234340101,46.98379545612883,0.7439094984456218,1.462782196409036,3.8498027647314474,1.4853936973440376
10220,350000.0,1360,8,47.4716,-121.756,1.8254341951800501,1.4069636521297166,3.2733117125514606,45.772469315007434,0.3414339442020533,1.185802228549606,3.8236828037238735,0.6018178739042803
10222,432500.0,1940,8,47.7471,-122.075,2.7869249562521343,3.991507697441993,8.185610603100766,19.62246972452341,1.3841690285603296,2.102377808297298,2.97667532412165,1.0249388217835531
10223,440000.0,1300,7,47.6687,-122.288,0.2995829615345841,0.20814322374184188,9.122787333358573,6.660952688933543,-1.5695288605583517,2.210775386049054,1.8962625207085568,-1.2053638996686091
10224,233703.0,1650,7,47.3908,-122.167,0.46566486521286493,5.044476634084405,6.770001505558429,27.70084220860951,1.6182939088968826,1.9125013093109282,3.3214628173740235,-0.7642890769486599
10225,310000.0,1140,7,47.5701,-122.01700000000001,0.8082924321125203,1.2196572264921357,3.765806519495189,23.82081392760702,0.1985698573762863,1.325962053316461,3.1705597332681035,-0.21283136500728692
10226,735000.0,2540,10,47.6239,-122.14399999999999,5.638903093194743,0.6247232053674304,3.4747589469676616,13.794601715516999,-0.4704465987543545,1.2455251088316097,2.62427733559729,1.7296895595727053
10227,730000.0,3440,10,47.5168,-122.189,1.3003055543320514,2.626061623542321,4.385563277170212,15.08254755203142,0.9654852423007422,1.4783180730294594,2.713538284122865,0.26259927864338184
10228,257000.0,1800,7,47.4932,-122.27799999999999,1.087157664216588,1.5493266727043222,5.316256538893003,14.051781026495021,0.4378204318432076,1.6707693975671747,2.6427491511975503,0.08356664289847314
10229,485000.0,1260,8,47.6531,-122.352,0.33047045760263527,0.37585172540923456,12.68387018702052,3.4821255170672516,-0.9785605606834585,2.5403311222355645,1.2476428881021786,-1.1072380106670867
10230,899000.0,2370,8,47.7023,-122.38799999999999,1.7653031537374606,0.651011395529753,17.42502530322092,9.113514472214465,-0.42922813227277407,2.8579074087672502,2.209758418679008,0.5683224341279383
10231,279000.0,1520,7,47.7222,-122.305,3.664451259795886,0.44692234891463734,14.258002654729825,10.692059503486469,-0.80537041553359,2.65731833888772,2.3695013634956115,1.2986785996529027
10232,225000.0,1750,7,47.3164,-122.196,3.4896630422947847,10.921412544850366,13.862008235805337,34.6511775012432,2.390725315875288,2.629151877623833,3.545331707778374,1.2498051820673992
10234,355000.0,1590,7,47.5309,-121.876,1.3200854072928885,0.3165504146328588,7.315690404685211,35.14529629104551,-1.1502727621433606,1.9900214120669415,3.5594907911242855,0.27769643699977586
10235,382500.0,1560,7,47.7274,-122.181,3.0916097580246,0.2986255037526777,6.972500542240879,14.235148679806235,-1.2085649864303356,1.9419739182880058,2.655714165340453,1.1286919125480301
10236,324360.0,2000,8,47.1964,-122.009,4.584596557681248,17.152893106281628,31.41176263555637,52.36394826266004,2.842166853628502,3.4471824289947226,3.9582183442847474,1.522702110055299
10237,315000.0,2380,8,47.3143,-122.37,0.9645644811339609,13.567721655041975,17.970320230787603,33.59471611517186,2.6076935640279406,2.888721520936499,3.5143687961257197,-0.03607859440345438
10238,426000.0,2230,7,47.7372,-122.35,3.663379156242029,0.8100278664688187,17.70089831566556,9.359235192345935,-0.21068662885949951,2.8736153905894186,2.2363635769315873,1.2983859881974957
10239,395000.0,2820,8,47.2616,-122.296,0.5168457428341477,20.544570488690088,20.64693272095801,39.37471372140509,3.0225966962365836,3.02756677185905,3.6731238265518766,-0.6600108187546897
10240,212644.0,1570,5,47.3531,-121.98200000000001,2.6504305061187763,2.317212797977981,20.354180341422175,39.023617223486276,0.8403650832606321,3.0132863129752643,3.664167032679207,0.9747220819428846
10241,510000.0,1845,8,47.5204,-122.208,1.6370338285451884,1.966789995439656,4.494792989686515,13.830371466180893,0.6764027698229905,1.502919613400691,2.626867004765047,0.4928859631389431
10244,295000.0,2030,8,47.3542,-122.137,4.369845547216983,4.859017281989643,11.404006180348345,32.34899662687074,1.5808362121142185,2.433964712995942,3.4765830042949784,1.474727664596615
10245,720001.0,1430,7,47.6601,-122.331,3.8898659777579425,0.674128776348633,11.466436363641279,4.759244935810141,-0.39433412348820857,2.439424190943378,1.560089028730104,1.3583747040183123
10246,313950.0,1510,6,47.6966,-122.324,1.4777024951042526,0.48222789928306087,13.16319603371862,8.70617438999132,-0.7293384565863954,2.577424756116589,2.1640324739415853,0.39048851343130586
10247,415000.0,1510,6,47.6966,-122.324,2.0127585505000094,0.48222789928306087,13.16319603371862,8.70617438999132,-0.7293384565863954,2.577424756116589,2.1640324739415853,0.6995061943568638
10248,305000.0,1610,8,47.4476,-122.124,2.6444324532433416,2.704028287031961,7.268750090125129,24.09023778269071,0.9947426193064588,1.9835843496838235,3.1818066871754387,0.9724564688431169
10249,625000.0,1600,8,47.6122,-122.29700000000001,5.809471713621226,0.332293190788125,8.067054867556164,2.314218723782508,-1.1017375949897505,2.0877884674138154,0.8390721462503355,1.7594896396421331
10250,490000.0,1420,7,47.5969,-122.14,3.3659548938989836,0.7672460536106502,1.8791968559466175,14.207205951895888,-0.2649477290463176,0.6308444812803966,2.6537492972933405,1.2137116951734743
